ID,NAME_AR,NAME_EN,LATITUDE,LONGITUDE
2295,الجلف,AL JILF,27.900330027000102,41.8231399900001
2296,الهرير,AL HURAYR,27.8815799930002,41.8134200180002
2297,طوية,TUWAYYAH,27.6623400140001,40.9684599960001
2298,البدع,AL BIDu0027,27.548259990000098,40.6104200650001
2299,الجديدة,AL JUDAYYIDAH,27.2323799820001,41.2058099330001
2300,الرويع,AR RUWAYu0027,27.2373200070001,41.177650005000004
2301,العضدي,AL u0027IDDI,27.0433800230001,41.0116099710002
2302,المرمى,AL MARMA,27.128119948000098,41.0646200260001
2303,المندسة الشرقية,AL MINDASSAH ASH SHARQIYAH,28.004700046,42.022550041
2304,التيم,AT TIM,28.064150022,41.9828800340002
2305,القليبين,AL QULAYBAYN,27.4316899620001,41.473180025000005
2306,رينبة,RAYNIBAH,27.283150030999998,41.518420040000095
2307,المكظم,AL MUKADHUM,27.2653599980001,41.411930014000205
2308,الحميراء,AL HUMAYRA,27.295129987000102,41.4460700290001
2309,الغار,AL GHAR,27.1708199810001,41.574699968000004
2310,المعيقلات,AL MUu0027AYQILAT,27.295999948000002,41.378709969
2311,المويكر,AL MUWAYKIR,27.014859960000102,41.544540023000096
2312,المكظم,AL MAKDHAM,27.0315099900002,41.5182799790002
2313,الدارة,AL DARAH,26.9961600290002,41.4782799430001
2314,الشبيكة,ASH SHUBAYKAH,27.0447899720001,41.4632599460002
2315,المبعوثة,AL MABu0027UTHAH,27.066980015000198,41.462639941000106
2316,الجفر,AL JAFUR,26.9833900470002,41.4291100370002
2317,المعترضة,AL MUu0027TARIDAH,26.8674600320001,41.450239986
2318,اللقيطه,AL LIQITAH,27.651050025,41.6902000540001
2319,منشار,MINSHAR,27.5901199850001,41.629320047000206
2320,سهلة بدنة,SAHLAT BADANAH,27.381630018000102,41.6501499340001
2321,بدائع مريفق,BADAIu0027 MURAYFIQ,27.349409967,41.6266500200002
2322,السليل,AS SULAYYIL,27.5898099540001,41.5099099380001
2323,الصليعاء,AS SULAYu0027A,27.521040029000098,41.457070067000004
2324,الصبيحية,AS SUBAYHIYAH,27.5401300320001,41.439250048000105
2325,الأثلة,AL ATHLAH,27.4870300360001,41.531560021000104
2326,حويان,HUWAYYAN,27.0384900010001,41.212560031000095
2327,المبيدع,AL MUBAYDIu0027,27.187149943999998,41.3164699590001
2328,المبدع,AL MABDAu0027,27.208780054,41.311279984000095
2329,كلوة,KILWAH,29.6757799570001,37.58392002000005
2331,العمائر,AL u0027AMAIR,27.004820045000102,40.3088800160002
2332,الشملي,ASH SHAMLI,26.8433100030001,40.318849984000096
2333,المسلسل,AL MUSALSAL,27.600860059000098,40.446030036000096
2334,سبطر,SIBUTAR,26.9837999730001,40.274170003000194
2336,غرمول العويد,GHURMUL AL UWAYD,27.6677600510001,40.244629948000195
2337,الحامرية,AL HAMIRIYAH,27.0143700130002,41.62912006000005
2338,الخبة,AL KHABBAH,27.4330800370001,40.916220000000095
2339,الحطي,AL HATI,27.5256600230001,41.08933002400005
2340,الصنينا,AS SUNAYNAu0027,27.333209972000198,41.054550056
2341,دليهان,DULAYHAN,27.2944899990001,40.9393999430001
2342,الشقيق,ASH SHUQAYQ,27.167750006000198,40.905809993999995
2343,ابا الحيران,ABA AL HIRAN,27.0536000590001,40.944059984000006
2344,قليب الاطرم,QALIB AL ATRAM,27.069400052000198,40.5097299930001
2345,بيضاء نثيل,BAYDAu0027 NATHIL,27.0501799460001,40.43648003
2346,قناء,QINAu0027,27.7802799560001,41.4410300560001
2347,المشيطية,AL MUSHAYTIYAH,27.781190002000002,41.4844000060001
2348,التربية,AT TURBIYAH,27.8259499430001,41.583159962000096
2349,الخطة,AL KHUTTAH,28.000300017,41.7345600030001
2350,جبه,JUBBAH,28.0207299820001,40.960250010000095
2351,موقق,MAWQAQ,27.3872600480001,41.174710004000204
2352,عقلة بن جبرين,UQLAT BIN JABRIN,27.176640033000098,41.3163199710001
2353,ام القلبان,UMM AL QULBAN,27.816600013,41.432940041000094
2354,مزارع السحل,MAZARIu0027 AS SIHHAL,27.2650599760001,42.508169988000006
2355,مزارع الرغلية,MAZARI AR RIGHLIYAH,27.42603002,42.54716000900015
2356,الطليحة,AT TULAYHAH,27.3989599800001,43.22801996600015
2357,مزارع الصفيا,MAZARIu0027 AS SAFYA,27.3371400260001,42.669159973999996
2358,البدائع,AL BADAIu0027,27.4433099890001,42.973300042000105
2359,الهمجة,AL HAMJAH,27.6163799720002,43.20679995800015
2360,المهينية,AL MIHAYNIYAH,27.7015200030001,43.0620399460001
2361,الجابرية,AL JABRIYAH,27.97643003900015,42.2415500390001
2362,الوعيلي,AL WUu0027AYLI,27.8500499740001,42.098860005000105
2363,مزارع الرخيصية,MAZARIu0027 AR RIKHAYSIYAH,27.9406100010001,42.6047100420001
2364,مزارع بيط,MAZARIu0027 BAYT,27.9292699650001,42.641500062000105
2365,الجثياثة,AL JITHYATHAH,27.729200034,42.646259989
2366,القصعاء,AL QASu0027A,27.6474400050001,42.5512099430001
2367,اللويبدة,AL LUWAYBIDAH,27.562349962,42.7126300620002
2368,الجثامية,AL JITHAMIYYAH,27.671440013999998,41.73391005800005
2369,السويفلة,AS SUWAYFILAH,27.588410057,41.7634799640001
2370,بقعاء,BAQu0027A,27.910239958,42.409180052000195
2371,الاجفر,AL AJFAR,27.478590007999998,42.996259944
2372,تربه,TURUBAH,28.252719943000002,42.918529981000205
2373,ضبيعة,DUBAYu0027AH,27.968949964,42.1740400620002
2374,الشيحية,ASH SHIHIYAH,27.883629955000202,42.679860042
2375,الشعيبة,ASH SHUu0027AYBAH,27.8477499860002,42.77615004100005
2376,بقعاء الشرقية,BAQu0027Au0027 ASH SHARQIYAH,27.8644000250001,42.4359899840001
2377,الثنيان,ATH THINAYYAN,27.8744700190001,42.113790020000096
2378,الجديدة,AL JADIDAH,27.9717500410002,42.107669968000096
2379,الشعلانية,ASH SHAu0027LANIYAH,27.7334300190001,42.566220013000105
2380,طلحاء,TALHAu0027,27.7061299830002,42.927209949
2381,العمود,AL u0027AMUD,27.217170056,35.836160017000196
2382,الحميرة,AL HUMAYRAH,27.4964200490001,35.6056899370002
2383,الغال,AL GHAL,27.4687199760002,35.584020046000006
2384,عينونة,u0027AYNUNAH,27.4686699710002,35.6077700500001
2385,الحشا,AL HASHA,27.415220004,35.621930043000106
2386,عينونة,u0027AYNUNAH,28.093889965000002,35.191330022
2387,بئر عودة,BIR u0027AUDAH,27.37918999600015,36.339339941000105
2388,الجدة,AL JIDDAH,27.6295900040001,35.897569939000206
2389,مطربة,MUTRIBAH,25.4937300280001,42.3086800130002
2390,الطرفية الغربية,AT TURFIYAH AL GHARBIYAH,25.4113600320001,42.3124799490001
2391,البديعة,AL BIDAYYIu0027AH,25.4025800490001,42.0927799830001
2392,عريفجان ساحوق,u0027URAYFJAN SAHUQ,25.3642700280001,42.032870024999994
2393,الصليبي,AS SULAYBI,25.62431998700015,43.050940027000095
2394,الزهيرية,AZ ZIHAYRIYAH,25.6340199790002,43.013329941000094
2395,روضة قرادان,RAWDAT QIRADAN,25.911089986,42.8818400550001
2396,أبانات,ABANAT,25.5012100080001,42.85269006
2397,الحنينية,AL HINAYNIYAH,25.5131400490001,42.9625400450001
2398,خضراء,KHADRA,25.4908800100001,42.9998399600001
2399,ضليع رشيد,DULAYu0027 RASHID,25.506850034000102,42.830109986000096
2400,الخطيم,AL KHUTAYM,25.6311500050001,42.542629993999995
2401,عطا,u0027ATA,25.71455995,42.727730009
2402,عطي,u0027UTAYY,25.763789967,42.772720050000004
2403,الهمجة,AL HAMJAH,25.4913000220001,43.0682699990002
2404,رفائع اللهيب,RUFAIu0027 AL LUHAYB,25.2262500100001,42.816130001000104
2405,الجرذاوية,AL JARDHAWIYAH,25.394870008000098,42.734199946000004
2406,الركنة,AR RUKNAH,25.29947995,42.5832200410002
2407,البتراء,AL BATRAu0027,25.9457400590001,42.95882
2408,العقلة,AL u0027UQLAH,25.826310029000098,43.516720015000004
2409,الحوطة,AL HAWTAH,25.850159986999998,43.515000026000095
2410,العبيل,AL u0027UBAYL,25.799350011999998,43.514349980000105
2411,الوسيطاء,AL WUSAYTA,25.645230048000002,43.3982700060002
2412,نفجة,NAFJAH,25.6632700080002,43.3723800240002
2413,الغيدانية,AL GHAYDANIYAH,25.2269333333333,43.7240666666667
2414,العبلة,AL u0027ABLA,25.4428199530001,43.6819000140001
2415,مزارع الجراوة,MAZARIu0027 AL JIRAWAH,25.404870036000098,43.6391900610002
2416,السميراء,AS SUMAYRA,25.759199973,43.424809984
2417,الرضيمة,AL RUDAYMAH,25.77575998,43.3791800020001
2418,القوعي,AL QAWu0027I,25.7715500010002,43.3594199370002
2419,مزارع العقل,MAZARIu0027 AL u0027AQL,25.9234100280001,43.6172200080001
2420,دخنة,DUKHNAH,25.3558800120001,43.620000043000104
2421,الرس,AR RASS,25.8702599930001,43.5074799610001
2422,الشنانة,ASH SHINANAH,25.8139700200002,43.445300053000096
2423,الشورقية,ASH SHAWRAQIYAH,25.8283100430002,44.208280053000095
2424,القاع,AL QAu0027,25.8408800370001,44.190400035000096
2425,الروضة,AR RAWDAH,25.9138499590001,44.1778100000001
2426,الطلعة,AT TALu0027AH,25.8556399400001,44.0854800300001
2427,مظيفيرة,MUDHAYFIRAH,25.798769986,44.1116000090001
2428,الوشحاء,AL WASHHA,25.9282900080001,44.174450003000004
2429,الهيشة,AL HISHAH,25.849879949000098,44.184679974000105
2430,الحزم,AL HAZM,25.8870699490001,44.203739961000196
2431,العدان,AL u0027ADAN,25.8400999490001,44.242310010000196
2432,عين العقيلي,u0027AYN AL u0027UQAYLI,25.8754700120002,44.199919937000104
2433,روضة اللواف,RAWDAT AL LAWWAF,25.9477399970002,44.255100006000106
2434,العكرشية,AL u0027IKRASHIYAH,25.924539948000202,44.284079959000096
2435,زهلولة,ZIHLULAH,25.896259971000198,44.318089976000095
2436,الرحيمية,AR RUHAYMIYAH,25.773090019,44.336269994000006
2437,الوسطى,AL WISTA,25.8235700490002,44.36246004
2438,المفيض,AL MAFID,25.749530001,44.284959968000095
2439,المحروقة,AL MAHRUQAH,25.8961900360002,44.302730034999996
2440,مزارع خريمان,MAZARIu0027 KHURAYMAN,25.5185000140002,44.14993998600005
2441,الربقية,AR RIBQIYAH,25.4770899640001,43.868360059000096
2442,أم طليحة,UMM TULAYHAH,25.3967199480001,43.9146499830001
2443,فردة,FARDAH,25.6477000220001,44.0214700130002
2444,الناصرية,AN NASIRIYAH,25.654530009,44.0613199470001
2445,الخرماء الجنوبية,AL KHARMA AL JANUBIYAH,25.5774400540001,44.096050043000105
2446,النعايم,AN NAu0027AYIM,25.609319957,43.9606100610001
2447,خريمان,KHURAYMAN,25.535019973,44.142500010000106
2448,المذنب,AL MIDHNAB,25.8607299950001,44.222190037000104
2449,علباء,u0027ALBA,25.496259997,43.854320016
2450,روضة الحسو,RAWDAT AL HISU,25.807929961000198,44.3165500210001
2451,المربع,AL MURABBAu0027,25.7345800170001,44.304510032000195
2452,المحلاوية,AL MUHALLAWIYAH,26.1429200150002,44.203120010000106
2453,مزارع الحزم,MAZARIu0027 AL HAZM,26.0816599670002,44.23671996200005
2454,ظليم,DHULYIM,26.172129952,44.15757002400005
2455,الباطن,AL BATIN,26.2362899830001,44.076019934
2456,المرغلة,AL MURGHALAH,26.167970018000098,43.9250000510001
2457,رغابية,RAGHABIYAH,26.170610032,44.0839799500001
2458,الطعمية,AT TUu0027MIYAH,26.2600399580001,44.074649962000194
2459,العداين,AL u0027ADAYIN,26.186549984000102,43.9934900440002
2460,البويطن,AL BUWAYTIN,26.160080021000198,43.99614005300015
2461,الرقة,AR RIQA,25.7187499720001,44.039739934000096
2462,العبلة,AL u0027ABLAH,25.7006999530001,44.0073399400002
2463,الروغاني,AR RAWGHANY,26.140500034000098,43.978189974
2464,الخفجي,AL KHAFJI,28.4398099720001,48.4903399880001
2465,العوشزية,AL u0027AWSHAZIYAH,26.0654399930002,44.134079971000105
2466,وادى أبو على,WADI ABU u0027ALI,26.2050600580001,43.9997600210002
2467,رياض الخبراء,RIYAD AL KHABRA,26.0387799550002,43.5390300600001
2468,شعب الحمر,SHIu0027B AL HAMAR,26.0635685590968,43.0467500580927
2469,صبيح,SUBAYH,26.0212199510001,43.025029940000096
2470,نبيها,NUBAYHA,25.952209994,43.06306002300005
2471,الشبيبة,ASH SHIBIBIYAH,26.060949957000098,43.786760060000105
2472,البدائع أم تلعة,AL BADAu0027I UMM TALu0027AH,26.0276899840002,43.764639986000105
2473,البدائع العليا,AL BADAI AL u0027ULYA,25.966899943,43.704480045
2474,العبيلة,AL u0027UBAYLAH,26.032110043,43.756340067000195
2475,مزرعة عبلا,MAZRAu0027AT AT u0027ABLA,25.6253300240002,43.7751400030002
2476,عبل عبلا,u0027ABAL u0027ABLA,25.654059974000198,43.7660499610001
2477,الروضة,AR RAWDAH,25.957559972000098,43.8600800290001
2478,العبدلية,AL u0027ABDALIYAH,25.9103399880001,43.66798995000005
2479,الحجناوي,AL HAJNAWI,25.9418300440001,43.6373700570001
2480,الدحلة,AD DAHLAH,25.9326699630001,43.673129979000095
2481,البدائع,AL BADAIu0027,25.9983599530001,43.7256599750001
2482,دهيماء,DUHAYMA,25.5302599460001,43.8392500220002
2483,الابرق,AL ABRAQ,25.8838900140001,43.8110400070001
2484,العبيد,AL u0027UBAYD,26.115280028,43.643250009
2485,النفيد,AN NUFAYYID,26.0472300540001,43.6106599540001
2486,الخبراء,AL KHABRAu0027,26.0600399550001,43.6315500420002
2487,المحوى,AL MAHAWA,25.864029944000002,41.8054900320002
2488,فيضة ذيبان,FAYDAT DHIBAN,25.8844500000001,41.9192699910001
2489,مشرف,MUSHRIF,26.017889964,44.267569935
2490,العابر,AL u0027ABIR,25.9822400490001,44.264710031
2491,مزارع الحقباء,MAZARI AL HAQBA,25.993910034000102,44.240740036000105
2492,الحجبة,AL HAJBAH,26.0126899790001,44.2392200030002
2493,الظبة,ADH DHABAH,26.0268500460001,44.217320034000196
2494,الدعثة,AD DAATHAH,25.9683000030001,44.08696000900005
2495,الضبة,AD DABBAH,25.9946499690001,44.137020046
2496,الحنية,AL HANIYAH,25.9376499770001,44.3292699820001
2497,ابو خشبة,ABU KHASHABAH,25.9596900270001,44.175549978000205
2498,أم الخراسع,UMM AL KHARASI,25.971080024000102,44.248109957000196
2499,الثامرية,ATH THAMIRIYAH,25.9573399640001,44.26780005800015
2500,الداث,AD DATH,25.5802899880002,43.1594500410001
2501,مهدومة,MAHDUMAH,25.683319999,43.0869199470002
2502,مزارع أم أرطى,MAZARIu0027 UMM ARTA,25.56607997,42.9647699590002
2503,الجرارية,AL JARRARIYAH,25.5316800270001,42.894699935000105
2504,خربشاء,KHARBASHA,25.4714600200001,42.8578599990001
2505,الظاهرية,ADH DHAHIRIYAH,25.4636100340002,42.916019938000105
2506,الظاهرية الجنوبية,ADH DHAHIRIYAH AL JANUBIYAH,25.4387099920002,42.909169938000204
2507,الناعمة,AN NAu0027IMAH,25.4549699730002,42.8624200190001
2508,الوطاة,AL WUTAH,25.5330999960001,42.572920047000096
2509,الغضياء,AL GHADYA,25.5763400220002,42.7131999540001
2510,مزارع ثويدج,MAZARIu0027 THUWAYDIJ,25.807310022000102,42.7993000460002
2511,الجرير,AL JARIR,25.8662799580001,42.8041300280001
2512,القيصومة,AL QAYSUMAH,25.7522400440002,43.1668399610001
2513,الكنهبلة,AL KANAHBILAH,19.3594199970001,42.0868300140001
2514,السهوة,AS SAHWAH,19.340360018000098,42.0752600040001
2515,يانف,YANIF,19.316969970000102,42.0848999670002
2516,حلباء,HALABA,19.2701000110001,42.087859984000104
2517,العدوة,AL u0027IDWAH,19.305900054000098,42.072700061000106
2518,الطلحة,AT TALHAH,19.332299962,42.144860014
2519,النماص,AN NAMAS (TANUMAH),19.1217399500002,42.13678003700005
2520,حمراء نثيل / ابو شداد,HAMRAH NITHIL (ABU SHADAD),18.4958999480002,46.5067299970001
2521,خجيم,KHAJIM,18.2999500560002,47.114519968000096
2522,يدمة,YADAMAH,18.5282118237228,44.2733333602437
2523,ابا الرخم,ABA AR RAKHAM,18.31794997,44.2261999390001
2524,مركز الوجيد,MARKAZ AL WUJID,19.2151400280001,44.509760051
2525,ظلماء,DHALMAu0027,18.986229985999998,45.128269952000096
2526,تباشعة,TUBASHu0027AH,18.8176400390001,42.6088600100001
2527,أم خيسة,UMM KHISAH,18.8063000290001,42.6215699720001
2528,صلحلح,SALAHLAH,18.7365899670001,42.568019985
2529,آل خضاري,AL KHIDARI,19.005250013,42.178800059000096
2530,النقرة,AN NUQRAH,27.4709900310001,41.66149006100005
2531,كمب الضلوع,KAMP AD DULUu0027,27.718820028,41.1543699810001
2532,الحفير,AL HUFAYR,27.6474499820001,41.291320002000106
2533,الودي,AL WUDAYY,27.3976999500001,41.5711299600001
2534,قصر العشروات,QASR AL ISHRUWAT,27.338090007000098,41.4559100210001
2535,سراء,SARAu0027,27.0646099640001,41.537100007
2536,فيضة بن سويلم,FAYDAT IBN SUWAYLIM,27.165980055,40.61967003700005
2537,النيصية,AN NISIYAH,27.629129945,41.6949399370001
2538,مريفق,MURAYFIQ,27.3638300530002,41.6451800630001
2539,قفار,QUFAR,27.415219968000002,41.626939969000105
2540,توارين,TUWARIN,27.595750013,41.448660032000106
2541,عقدة,u0027IQDAH,27.5223599440001,41.5912199510001
2542,المحفر,AL MUHAFFAR,27.7143699730001,40.6525499900001
2543,المختلف,AL MUKHTALIF,27.187809961,41.2102000280001
2544,الصهوة,AS SAHWAH,27.131990012000102,41.146329961999996
2545,اللويمي,AL LUWAYMI,27.907269949000202,42.3675699940001
2546,المستجدة,AL MUSTAJIDDAH,26.672699972,41.535759937000094
2547,العجاجة,AL u0027AJAJAH,25.9541400460001,41.3525800540001
2548,الرقب,AR RAQAB,25.7499300340002,41.101080016
2549,النمارة,AN NIMARAH,25.6456399940002,41.0373699360002
2550,العيثمة,AL u0027AYTHAMAH,25.520390006,41.173569996
2551,لبدة,LIBDAH,26.645570038000102,40.471540007
2552,ضرغط,DARGHAT,26.5315499600001,40.538680002999996
2553,ضريغط,DURAIGHAT,26.488160049,40.591079970000195
2554,الحميمة,AL HUMAIMAH,26.5205000220001,40.7542099840001
2555,بدائع اول,BADAIu0027 AWL,26.6667500200001,40.8263899680001
2556,الثمامية,ATH THIMAMIYAH,25.981729953000098,41.216729960000094
2557,الحليفة العليا,AL HULAYFAH AL u0027ULYA,25.946840056,40.7334199980002
2558,مرحب الشمالي,MARHAB ASH SHAMALI,26.0742199820002,40.71279995500015
2559,العرادية,AL u0027ARADIYAH,25.9542199980001,40.6082400660001
2560,فيضة اثقب,FAYDAT ATHQAB,26.042569980000202,40.618129945000106
2561,روض ابن هادي,RAWD IBN HADI,26.1645099680002,40.6368699910001
2562,الوسعة,AL WASu0027AH,26.132980041,40.530720053000096
2563,الشويمس,ASH SHIWAYMIS,26.2287100210002,40.3978700280001
2564,البرقة,AL BARQAH,26.1414599800001,40.282019955000095
2565,الدابية,AD DABIYAH,25.789459977,40.581520027000096
2566,الحويط,AL HUWAYYIT,25.6353400220001,40.3827099480001
2567,العقلة,AL u0027UQLAH,25.5232899720002,40.2980599770001
2568,عمائر المرير,AMAu0027IR AL MURAYR,25.4146799480001,40.4371600380002
